run_id,train_seed,eval_seed,setting,tier,shot,method,event_type,drug_a,drug_b,y_true,y_pred,prob,uncertainty,evidence_0,evidence_1,checkpoint_sha256,eval_manifest_sha256,event_embedding_sha256,git_commit
eviddie-20240910-19940419,20240910,19940419,rare,1shot,0,EviDDIE,PT-16803939,LUZRJRNZXALNLM,AXRYRYVKAWYZBR,0,1,0.74964738,0.50070405,2.54e-06,1.99437332,f35e02ba46327c8eeae98a7dc4c30e07cf11ace88ec8cff9f275a5102ef402a0,17c85f44910f43939d8c336b8e11d77e86e561a15bc4c215773e76a4b95d3f27,d5b11d25f3b2415dc959ae176b1986eff29aab886b60ed1119de835aef19a109,ddddaf0
eviddie-20240910-19940419,20240910,19940419,rare,1shot,0,EviDDIE,PT-16879674,BVKZGUZCCUSVTD,ZAFYATHCZYHLPB,1,1,0.61624157,0.76747572,5.336e-05,0.60589206,f35e02ba46327c8eeae98a7dc4c30e07cf11ace88ec8cff9f275a5102ef402a0,17c85f44910f43939d8c336b8e11d77e86e561a15bc4c215773e76a4b95d3f27,d5b11d25f3b2415dc959ae176b1986eff29aab886b60ed1119de835aef19a109,ddddaf0
eviddie-20240910-19940419,20240910,19940419,rare,1shot,0,EviDDIE,PT-16879674,BVKZGUZCCUSVTD,ZNNLBTZKUZBEKO,0,1,0.58911359,0.82170618,8.103e-05,0.4338789,f35e02ba46327c8eeae98a7dc4c30e07cf11ace88ec8cff9f275a5102ef402a0,17c85f44910f43939d8c336b8e11d77e86e561a15bc4c215773e76a4b95d3f27,d5b11d25f3b2415dc959ae176b1986eff29aab886b60ed1119de835aef19a109,ddddaf0
eviddie-20240910-19940419,20240910,19940419,rare,1shot,0,EviDDIE,PT-16886720,BMCQMVFGOVHVNG,GBBSUAFBMRNDJC,1,1,0.50476831,0.98542166,0.00511629,0.0244716,f35e02ba46327c8eeae98a7dc4c30e07cf11ace88ec8cff9f275a5102ef402a0,17c85f44910f43939d8c336b8e11d77e86e561a15bc4c215773e76a4b95d3f27,d5b11d25f3b2415dc959ae176b1986eff29aab886b60ed1119de835aef19a109,ddddaf0
eviddie-20240910-19940419,20240910,19940419,rare,1shot,0,EviDDIE,PT-16886720,RPLCPCMSCLEKRS,UREBDLICKHMUKA,1,1,0.50941038,0.97955883,0.00165419,0.04008123,f35e02ba46327c8eeae98a7dc4c30e07cf11ace88ec8cff9f275a5102ef402a0,17c85f44910f43939d8c336b8e11d77e86e561a15bc4c215773e76a4b95d3f27,d5b11d25f3b2415dc959ae176b1986eff29aab886b60ed1119de835aef19a109,ddddaf0
eviddie-20240910-19940419,20240910,19940419,rare,1shot,0,EviDDIE,PT-16886720,BMCQMVFGOVHVNG,QWAXKHKRTORLEM,0,1,0.50694299,0.98361278,0.0025429,0.03077752,f35e02ba46327c8eeae98a7dc4c30e07cf11ace88ec8cff9f275a5102ef402a0,17c85f44910f43939d8c336b8e11d77e86e561a15bc4c215773e76a4b95d3f27,d5b11d25f3b2415dc959ae176b1986eff29aab886b60ed1119de835aef19a109,ddddaf0
eviddie-20240910-19940419,20240910,19940419,rare,1shot,0,EviDDIE,PT-16886720,RPLCPCMSCLEKRS,HSUGRBWQSSZJOP,0,1,0.50606185,0.98474574,0.00317924,0.02780194,f35e02ba46327c8eeae98a7dc4c30e07cf11ace88ec8cff9f275a5102ef402a0,17c85f44910f43939d8c336b8e11d77e86e561a15bc4c215773e76a4b95d3f27,d5b11d25f3b2415dc959ae176b1986eff29aab886b60ed1119de835aef19a109,ddddaf0
eviddie-20240910-19940419,20240910,19940419,rare,1shot,0,EviDDIE,PT-16914645,DRLFMBDRBRZALE,YFGHCGITMMYXAQ,1,1,0.65966469,0.68065608,2.117e-05,0.93832028,f35e02ba46327c8eeae98a7dc4c30e07cf11ace88ec8cff9f275a5102ef402a0,17c85f44910f43939d8c336b8e11d77e86e561a15bc4c215773e76a4b95d3f27,d5b11d25f3b2415dc959ae176b1986eff29aab886b60ed1119de835aef19a109,ddddaf0
eviddie-20240910-19940419,20240910,19940419,rare,1shot,0,EviDDIE,PT-16914645,DRLFMBDRBRZALE,VOKSWYLNZZRQPF,0,1,0.60015523,0.79962611,7.942e-05,0.50108951,f35e02ba46327c8eeae98a7dc4c30e07cf11ace88ec8cff9f275a5102ef402a0,17c85f44910f43939d8c336b8e11d77e86e561a15bc4c215773e76a4b95d3f27,d5b11d25f3b2415dc959ae176b1986eff29aab886b60ed1119de835aef19a109,ddddaf0
eviddie-20240910-19940419,20240910,19940419,rare,1shot,0,EviDDIE,PT-17040020,AUYYCJSJGJYCDS,MAEIEVLCKWDQJH,1,0,0.49853474,0.98921376,0.01386636,0.00794133,f35e02ba46327c8eeae98a7dc4c30e07cf11ace88ec8cff9f275a5102ef402a0,17c85f44910f43939d8c336b8e11d77e86e561a15bc4c215773e76a4b95d3f27,d5b11d25f3b2415dc959ae176b1986eff29aab886b60ed1119de835aef19a109,ddddaf0
eviddie-20240910-19940419,20240910,19940419,rare,1shot,0,EviDDIE,PT-17040020,FKNQFGJONOIPTF,PHIQHXFUZVPYII,1,1,0.55371076,0.89239305,0.00020775,0.24095716,f35e02ba46327c8eeae98a7dc4c30e07cf11ace88ec8cff9f275a5102ef402a0,17c85f44910f43939d8c336b8e11d77e86e561a15bc4c215773e76a4b95d3f27,d5b11d25f3b2415dc959ae176b1986eff29aab886b60ed1119de835aef19a109,ddddaf0
eviddie-20240910-19940419,20240910,19940419,rare,1shot,0,EviDDIE,PT-17040020,ORFOPKXBNMVMKC,RFHAOTPXVQNOHP,1,1,0.51969349,0.95953172,0.00112698,0.08322323,f35e02ba46327c8eeae98a7dc4c30e07cf11ace88ec8cff9f275a5102ef402a0,17c85f44910f43939d8c336b8e11d77e86e561a15bc4c215773e76a4b95d3f27,d5b11d25f3b2415dc959ae176b1986eff29aab886b60ed1119de835aef19a109,ddddaf0
eviddie-20240910-19940419,20240910,19940419,rare,1shot,0,EviDDIE,PT-17040020,ORFOPKXBNMVMKC,ZKLPARSLTMPFCP,1,1,0.50974691,0.97825158,0.00230466,0.04215925,f35e02ba46327c8eeae98a7dc4c30e07cf11ace88ec8cff9f275a5102ef402a0,17c85f44910f43939d8c336b8e11d77e86e561a15bc4c215773e76a4b95d3f27,d5b11d25f3b2415dc959ae176b1986eff29aab886b60ed1119de835aef19a109,ddddaf0
eviddie-20240910-19940419,20240910,19940419,rare,1shot,0,EviDDIE,PT-17040020,AUYYCJSJGJYCDS,HUNXMJYCHXQEGX,0,1,0.52553672,0.9482429,0.00072089,0.10844327,f35e02ba46327c8eeae98a7dc4c30e07cf11ace88ec8cff9f275a5102ef402a0,17c85f44910f43939d8c336b8e11d77e86e561a15bc4c215773e76a4b95d3f27,d5b11d25f3b2415dc959ae176b1986eff29aab886b60ed1119de835aef19a109,ddddaf0
eviddie-20240910-19940419,20240910,19940419,rare,1shot,0,EviDDIE,PT-17040020,FKNQFGJONOIPTF,MCGSCOLBFJQGHM,0,1,0.53878248,0.92212701,0.00033418,0.16856459,f35e02ba46327c8eeae98a7dc4c30e07cf11ace88ec8cff9f275a5102ef402a0,17c85f44910f43939d8c336b8e11d77e86e561a15bc4c215773e76a4b95d3f27,d5b11d25f3b2415dc959ae176b1986eff29aab886b60ed1119de835aef19a109,ddddaf0
eviddie-20240910-19940419,20240910,19940419,rare,1shot,0,EviDDIE,PT-17040020,ORFOPKXBNMVMKC,CNBGNNVCVSKAQZ,0,1,0.50365663,0.98668855,0.00607906,0.02090302,f35e02ba46327c8eeae98a7dc4c30e07cf11ace88ec8cff9f275a5102ef402a0,17c85f44910f43939d8c336b8e11d77e86e561a15bc4c215773e76a4b95d3f27,d5b11d25f3b2415dc959ae176b1986eff29aab886b60ed1119de835aef19a109,ddddaf0
eviddie-20240910-19940419,20240910,19940419,rare,1shot,0,EviDDIE,PT-17040020,ORFOPKXBNMVMKC,JIVPVXMEBJLZRO,0,0,0.49510431,0.98509359,0.02507167,0.00519239,f35e02ba46327c8eeae98a7dc4c30e07cf11ace88ec8cff9f275a5102ef402a0,17c85f44910f43939d8c336b8e11d77e86e561a15bc4c215773e76a4b95d3f27,d5b11d25f3b2415dc959ae176b1986eff29aab886b60ed1119de835aef19a109,ddddaf0
eviddie-20240910-19940419,20240910,19940419,rare,1shot,0,EviDDIE,PT-17228333,RZTAMFZIAATZDJ,TUZYXOIXSAXUGO,1,1,0.72029006,0.55941689,5.47e-06,1.57514596,f35e02ba46327c8eeae98a7dc4c30e07cf11ace88ec8cff9f275a5102ef402a0,17c85f44910f43939d8c336b8e11d77e86e561a15bc4c215773e76a4b95d3f27,d5b11d25f3b2415dc959ae176b1986eff29aab886b60ed1119de835aef19a109,ddddaf0
eviddie-20240910-19940419,20240910,19940419,rare,1shot,0,EviDDIE,PT-17228333,RZTAMFZIAATZDJ,ADEBPBSSDYVVLD,0,1,0.52717382,0.94505,0.0006375,0.1156527,f35e02ba46327c8eeae98a7dc4c30e07cf11ace88ec8cff9f275a5102ef402a0,17c85f44910f43939d8c336b8e11d77e86e561a15bc4c215773e76a4b95d3f27,d5b11d25f3b2415dc959ae176b1986eff29aab886b60ed1119de835aef19a109,ddddaf0
eviddie-20240910-19940419,20240910,19940419,rare,1shot,0,EviDDIE,PT-17265807,AQHHHDLHHXJYJD,KPYSYYIEGFHWSV,1,1,0.5582633,0.88332808,0.00016435,0.264,f35e02ba46327c8eeae98a7dc4c30e07cf11ace88ec8cff9f275a5102ef402a0,17c85f44910f43939d8c336b8e11d77e86e561a15bc4c215773e76a4b95d3f27,d5b11d25f3b2415dc959ae176b1986eff29aab886b60ed1119de835aef19a109,ddddaf0
eviddie-20240910-19940419,20240910,19940419,rare,1shot,0,EviDDIE,PT-17265807,AQHHHDLHHXJYJD,TUZYXOIXSAXUGO,0,1,0.74821824,0.50356245,2.26e-06,1.97169995,f35e02ba46327c8eeae98a7dc4c30e07cf11ace88ec8cff9f275a5102ef402a0,17c85f44910f43939d8c336b8e11d77e86e561a15bc4c215773e76a4b95d3f27,d5b11d25f3b2415dc959ae176b1986eff29aab886b60ed1119de835aef19a109,ddddaf0
eviddie-20240910-19940419,20240910,19940419,rare,1shot,0,EviDDIE,PT-17332255,XUIIKFGFIJCVMT,ZZUFCTLCJUWOSV,1,1,0.5031907,0.98883086,0.00484175,0.0177488,f35e02ba46327c8eeae98a7dc4c30e07cf11ace88ec8cff9f275a5102ef402a0,17c85f44910f43939d8c336b8e11d77e86e561a15bc4c215773e76a4b95d3f27,d5b11d25f3b2415dc959ae176b1986eff29aab886b60ed1119de835aef19a109,ddddaf0
eviddie-20240910-19940419,20240910,19940419,rare,1shot,0,EviDDIE,PT-17332255,XUIIKFGFIJCVMT,AOJJSUZBOXZQNB,0,0,0.4954817,0.9855904,0.02378889,0.0054516,f35e02ba46327c8eeae98a7dc4c30e07cf11ace88ec8cff9f275a5102ef402a0,17c85f44910f43939d8c336b8e11d77e86e561a15bc4c215773e76a4b95d3f27,d5b11d25f3b2415dc959ae176b1986eff29aab886b60ed1119de835aef19a109,ddddaf0
eviddie-20240910-19940419,20240910,19940419,rare,1shot,0,EviDDIE,PT-17358898,CMWTZPSULFXXJA,FEBLZLNTKCEFIT,1,1,0.52583635,0.94783813,0.00051607,0.1095488,f35e02ba46327c8eeae98a7dc4c30e07cf11ace88ec8cff9f275a5102ef402a0,17c85f44910f43939d8c336b8e11d77e86e561a15bc4c215773e76a4b95d3f27,d5b11d25f3b2415dc959ae176b1986eff29aab886b60ed1119de835aef19a109,ddddaf0
eviddie-20240910-19940419,20240910,19940419,rare,1shot,0,EviDDIE,PT-17358898,CMWTZPSULFXXJA,ODAIHABQVKJNIY,0,1,0.71802104,0.56395519,4.98e-06,1.54637611,f35e02ba46327c8eeae98a7dc4c30e07cf11ace88ec8cff9f275a5102ef402a0,17c85f44910f43939d8c336b8e11d77e86e561a15bc4c215773e76a4b95d3f27,d5b11d25f3b2415dc959ae176b1986eff29aab886b60ed1119de835aef19a109,ddddaf0
eviddie-20240910-19940419,20240910,19940419,rare,1shot,0,EviDDIE,PT-17428893,JBIWCJUYHHGXTC,ZZVUWRFHKOJYTH,1,1,0.50072777,0.98859286,0.0100664,0.01301107,f35e02ba46327c8eeae98a7dc4c30e07cf11ace88ec8cff9f275a5102ef402a0,17c85f44910f43939d8c336b8e11d77e86e561a15bc4c215773e76a4b95d3f27,d5b11d25f3b2415dc959ae176b1986eff29aab886b60ed1119de835aef19a109,ddddaf0
eviddie-20240910-19940419,20240910,19940419,rare,1shot,0,EviDDIE,PT-17428893,JBIWCJUYHHGXTC,BPZSYCZIITTYBL,0,1,0.62612373,0.74771941,4.43e-05,0.67475575,f35e02ba46327c8eeae98a7dc4c30e07cf11ace88ec8cff9f275a5102ef402a0,17c85f44910f43939d8c336b8e11d77e86e561a15bc4c215773e76a4b95d3f27,d5b11d25f3b2415dc959ae176b1986eff29aab886b60ed1119de835aef19a109,ddddaf0
eviddie-20240910-19940419,20240910,19940419,rare,1shot,0,EviDDIE,PT-17433139,ATALOFNDEOCMKK,BQJCRHHNABKAKU,1,1,0.5925492,0.81483263,8.462e-05,0.45440719,f35e02ba46327c8eeae98a7dc4c30e07cf11ace88ec8cff9f275a5102ef402a0,17c85f44910f43939d8c336b8e11d77e86e561a15bc4c215773e76a4b95d3f27,d5b11d25f3b2415dc959ae176b1986eff29aab886b60ed1119de835aef19a109,ddddaf0
eviddie-20240910-19940419,20240910,19940419,rare,1shot,0,EviDDIE,PT-17433139,BFPYWIDHMRZLRN,ITRJWOMZKQRYTA,1,1,0.54444617,0.91094875,0.00017458,0.19533871,f35e02ba46327c8eeae98a7dc4c30e07cf11ace88ec8cff9f275a5102ef402a0,17c85f44910f43939d8c336b8e11d77e86e561a15bc4c215773e76a4b95d3f27,d5b11d25f3b2415dc959ae176b1986eff29aab886b60ed1119de835aef19a109,ddddaf0
eviddie-20240910-19940419,20240910,19940419,rare,1shot,0,EviDDIE,PT-17433139,ATALOFNDEOCMKK,GBABOYUKABKIAF,0,1,0.52203596,0.95511466,0.00085169,0.09313772,f35e02ba46327c8eeae98a7dc4c30e07cf11ace88ec8cff9f275a5102ef402a0,17c85f44910f43939d8c336b8e11d77e86e561a15bc4c215773e76a4b95d3f27,d5b11d25f3b2415dc959ae176b1986eff29aab886b60ed1119de835aef19a109,ddddaf0
eviddie-20240910-19940419,20240910,19940419,rare,1shot,0,EviDDIE,PT-17433139,BFPYWIDHMRZLRN,RDOIQAHITMMDAJ,0,1,0.60162735,0.79670697,4.816e-05,0.51028508,f35e02ba46327c8eeae98a7dc4c30e07cf11ace88ec8cff9f275a5102ef402a0,17c85f44910f43939d8c336b8e11d77e86e561a15bc4c215773e76a4b95d3f27,d5b11d25f3b2415dc959ae176b1986eff29aab886b60ed1119de835aef19a109,ddddaf0
eviddie-20240910-19940419,20240910,19940419,rare,1shot,0,EviDDIE,PT-17583915,LZFZMUMEGBBDTC,SGUAFYQXFOLMHL,1,1,0.67680579,0.64637965,1.357e-05,1.09414315,f35e02ba46327c8eeae98a7dc4c30e07cf11ace88ec8cff9f275a5102ef402a0,17c85f44910f43939d8c336b8e11d77e86e561a15bc4c215773e76a4b95d3f27,d5b11d25f3b2415dc959ae176b1986eff29aab886b60ed1119de835aef19a109,ddddaf0
eviddie-20240910-19940419,20240910,19940419,rare,1shot,0,EviDDIE,PT-17583915,LZFZMUMEGBBDTC,IEDVJHCEMCRBQM,0,1,0.59705251,0.80584115,6.687e-05,0.481812,f35e02ba46327c8eeae98a7dc4c30e07cf11ace88ec8cff9f275a5102ef402a0,17c85f44910f43939d8c336b8e11d77e86e561a15bc4c215773e76a4b95d3f27,d5b11d25f3b2415dc959ae176b1986eff29aab886b60ed1119de835aef19a109,ddddaf0
eviddie-20240910-19940419,20240910,19940419,rare,1shot,0,EviDDIE,PT-17661894,GRYLNZFGIOXLOG,MBWXNTAXLNYFJB,1,1,0.60024911,0.79944861,6.642e-05,0.50165778,f35e02ba46327c8eeae98a7dc4c30e07cf11ace88ec8cff9f275a5102ef402a0,17c85f44910f43939d8c336b8e11d77e86e561a15bc4c215773e76a4b95d3f27,d5b11d25f3b2415dc959ae176b1986eff29aab886b60ed1119de835aef19a109,ddddaf0
eviddie-20240910-19940419,20240910,19940419,rare,1shot,0,EviDDIE,PT-17661894,GRYLNZFGIOXLOG,OZOMQRBLCMDCEG,0,1,0.55033636,0.89908117,0.00027374,0.22421961,f35e02ba46327c8eeae98a7dc4c30e07cf11ace88ec8cff9f275a5102ef402a0,17c85f44910f43939d8c336b8e11d77e86e561a15bc4c215773e76a4b95d3f27,d5b11d25f3b2415dc959ae176b1986eff29aab886b60ed1119de835aef19a109,ddddaf0
eviddie-20240910-19940419,20240910,19940419,rare,1shot,0,EviDDIE,PT-17730751,CNBGNNVCVSKAQZ,KUVIULQEHSCUHY,1,1,0.64339978,0.71318299,2.453e-05,0.8043049,f35e02ba46327c8eeae98a7dc4c30e07cf11ace88ec8cff9f275a5102ef402a0,17c85f44910f43939d8c336b8e11d77e86e561a15bc4c215773e76a4b95d3f27,d5b11d25f3b2415dc959ae176b1986eff29aab886b60ed1119de835aef19a109,ddddaf0
eviddie-20240910-19940419,20240910,19940419,rare,1shot,0,EviDDIE,PT-17730751,QRXWMOHMRWLFEY,RDOIQAHITMMDAJ,1,1,0.53081888,0.93795973,0.0004291,0.1318586,f35e02ba46327c8eeae98a7dc4c30e07cf11ace88ec8cff9f275a5102ef402a0,17c85f44910f43939d8c336b8e11d77e86e561a15bc4c215773e76a4b95d3f27,d5b11d25f3b2415dc959ae176b1986eff29aab886b60ed1119de835aef19a109,ddddaf0
eviddie-20240910-19940419,20240910,19940419,rare,1shot,0,EviDDIE,PT-17730751,CNBGNNVCVSKAQZ,QZUDBNBUXVUHMW,0,1,0.54727781,0.90518475,0.00028676,0.20920679,f35e02ba46327c8eeae98a7dc4c30e07cf11ace88ec8cff9f275a5102ef402a0,17c85f44910f43939d8c336b8e11d77e86e561a15bc4c215773e76a4b95d3f27,d5b11d25f3b2415dc959ae176b1986eff29aab886b60ed1119de835aef19a109,ddddaf0
eviddie-20240910-19940419,20240910,19940419,rare,1shot,0,EviDDIE,PT-17730751,QRXWMOHMRWLFEY,XZWYZXLIPXDOLR,0,1,0.51360029,0.97169578,0.00113587,0.05712146,f35e02ba46327c8eeae98a7dc4c30e07cf11ace88ec8cff9f275a5102ef402a0,17c85f44910f43939d8c336b8e11d77e86e561a15bc4c215773e76a4b95d3f27,d5b11d25f3b2415dc959ae176b1986eff29aab886b60ed1119de835aef19a109,ddddaf0
eviddie-20240910-19940419,20240910,19940419,rare,1shot,0,EviDDIE,PT-17750120,FABPRXSRWADJSP,OIGNJSKKLXVSLS,1,1,0.54798698,0.90382504,0.00022238,0.21259528,f35e02ba46327c8eeae98a7dc4c30e07cf11ace88ec8cff9f275a5102ef402a0,17c85f44910f43939d8c336b8e11d77e86e561a15bc4c215773e76a4b95d3f27,d5b11d25f3b2415dc959ae176b1986eff29aab886b60ed1119de835aef19a109,ddddaf0
eviddie-20240910-19940419,20240910,19940419,rare,1shot,0,EviDDIE,PT-17750120,KJADKKWYZYXHBB,XZWYZXLIPXDOLR,1,1,0.50055623,0.99106151,0.00789665,0.01014161,f35e02ba46327c8eeae98a7dc4c30e07cf11ace88ec8cff9f275a5102ef402a0,17c85f44910f43939d8c336b8e11d77e86e561a15bc4c215773e76a4b95d3f27,d5b11d25f3b2415dc959ae176b1986eff29aab886b60ed1119de835aef19a109,ddddaf0
eviddie-20240910-19940419,20240910,19940419,rare,1shot,0,EviDDIE,PT-17750120,FABPRXSRWADJSP,UHSKFQJFRQCDBE,0,1,0.56824702,0.86337388,0.00015296,0.31634054,f35e02ba46327c8eeae98a7dc4c30e07cf11ace88ec8cff9f275a5102ef402a0,17c85f44910f43939d8c336b8e11d77e86e561a15bc4c215773e76a4b95d3f27,d5b11d25f3b2415dc959ae176b1986eff29aab886b60ed1119de835aef19a109,ddddaf0
eviddie-20240910-19940419,20240910,19940419,rare,1shot,0,EviDDIE,PT-17750120,KJADKKWYZYXHBB,SGOIRFVFHAKUTI,0,1,0.55510783,0.88962924,0.00017435,0.24795315,f35e02ba46327c8eeae98a7dc4c30e07cf11ace88ec8cff9f275a5102ef402a0,17c85f44910f43939d8c336b8e11d77e86e561a15bc4c215773e76a4b95d3f27,d5b11d25f3b2415dc959ae176b1986eff29aab886b60ed1119de835aef19a109,ddddaf0
eviddie-20240910-19940419,20240910,19940419,rare,1shot,0,EviDDIE,PT-17777361,BUGYDGFZZOZRHP,IQPSEEYGBUAQFF,1,1,0.54409856,0.91151208,0.00031912,0.19383729,f35e02ba46327c8eeae98a7dc4c30e07cf11ace88ec8cff9f275a5102ef402a0,17c85f44910f43939d8c336b8e11d77e86e561a15bc4c215773e76a4b95d3f27,d5b11d25f3b2415dc959ae176b1986eff29aab886b60ed1119de835aef19a109,ddddaf0
eviddie-20240910-19940419,20240910,19940419,rare,1shot,0,EviDDIE,PT-17777361,BUGYDGFZZOZRHP,AHOUBRCZNHFOSL,0,1,0.50891095,0.98033524,0.00187975,0.03823863,f35e02ba46327c8eeae98a7dc4c30e07cf11ace88ec8cff9f275a5102ef402a0,17c85f44910f43939d8c336b8e11d77e86e561a15bc4c215773e76a4b95d3f27,d5b11d25f3b2415dc959ae176b1986eff29aab886b60ed1119de835aef19a109,ddddaf0
eviddie-20240910-19940419,20240910,19940419,rare,1shot,0,EviDDIE,PT-17841554,DIWRORZWFLOCLC,WFPIAZLQTJBIFN,1,1,0.53654975,0.92650276,0.00042936,0.15822585,f35e02ba46327c8eeae98a7dc4c30e07cf11ace88ec8cff9f275a5102ef402a0,17c85f44910f43939d8c336b8e11d77e86e561a15bc4c215773e76a4b95d3f27,d5b11d25f3b2415dc959ae176b1986eff29aab886b60ed1119de835aef19a109,ddddaf0
eviddie-20240910-19940419,20240910,19940419,rare,1shot,0,EviDDIE,PT-17841554,DIWRORZWFLOCLC,FEBLZLNTKCEFIT,0,1,0.53994685,0.91979158,0.0003422,0.17406343,f35e02ba46327c8eeae98a7dc4c30e07cf11ace88ec8cff9f275a5102ef402a0,17c85f44910f43939d8c336b8e11d77e86e561a15bc4c215773e76a4b95d3f27,d5b11d25f3b2415dc959ae176b1986eff29aab886b60ed1119de835aef19a109,ddddaf0
eviddie-20240910-19940419,20240910,19940419,rare,1shot,0,EviDDIE,PT-17851687,FBOZXECLQNJBKD,RMRCNWBMXRMIRW,1,1,0.54743898,0.90494269,0.00019814,0.20988658,f35e02ba46327c8eeae98a7dc4c30e07cf11ace88ec8cff9f275a5102ef402a0,17c85f44910f43939d8c336b8e11d77e86e561a15bc4c215773e76a4b95d3f27,d5b11d25f3b2415dc959ae176b1986eff29aab886b60ed1119de835aef19a109,ddddaf0
eviddie-20240910-19940419,20240910,19940419,rare,1shot,0,EviDDIE,PT-17851687,FBOZXECLQNJBKD,TZFNLOMSOLWIDK,0,1,0.5872848,0.82535696,8.896e-05,0.423105,f35e02ba46327c8eeae98a7dc4c30e07cf11ace88ec8cff9f275a5102ef402a0,17c85f44910f43939d8c336b8e11d77e86e561a15bc4c215773e76a4b95d3f27,d5b11d25f3b2415dc959ae176b1986eff29aab886b60ed1119de835aef19a109,ddddaf0
eviddie-20240910-19940419,20240910,19940419,rare,1shot,0,EviDDIE,PT-17888714,GRYLNZFGIOXLOG,RZVAJINKPMORJF,1,1,0.56392604,0.87198818,0.00018313,0.29342595,f35e02ba46327c8eeae98a7dc4c30e07cf11ace88ec8cff9f275a5102ef402a0,17c85f44910f43939d8c336b8e11d77e86e561a15bc4c215773e76a4b95d3f27,d5b11d25f3b2415dc959ae176b1986eff29aab886b60ed1119de835aef19a109,ddddaf0
eviddie-20240910-19940419,20240910,19940419,rare,1shot,0,EviDDIE,PT-17888714,GRYLNZFGIOXLOG,AUYYCJSJGJYCDS,0,1,0.5218761,0.95556098,0.00071875,0.09229267,f35e02ba46327c8eeae98a7dc4c30e07cf11ace88ec8cff9f275a5102ef402a0,17c85f44910f43939d8c336b8e11d77e86e561a15bc4c215773e76a4b95d3f27,d5b11d25f3b2415dc959ae176b1986eff29aab886b60ed1119de835aef19a109,ddddaf0
eviddie-20240910-19940419,20240910,19940419,rare,1shot,0,EviDDIE,PT-17920922,CGIGDMFJXJATDK,NDAUXUAQIAJITI,1,1,0.66747391,0.66504019,1.82e-05,1.00731909,f35e02ba46327c8eeae98a7dc4c30e07cf11ace88ec8cff9f275a5102ef402a0,17c85f44910f43939d8c336b8e11d77e86e561a15bc4c215773e76a4b95d3f27,d5b11d25f3b2415dc959ae176b1986eff29aab886b60ed1119de835aef19a109,ddddaf0
eviddie-20240910-19940419,20240910,19940419,rare,1shot,0,EviDDIE,PT-17920922,CGIGDMFJXJATDK,KJHKTHWMRKYKJE,0,1,0.54381353,0.91209519,0.00030444,0.19244906,f35e02ba46327c8eeae98a7dc4c30e07cf11ace88ec8cff9f275a5102ef402a0,17c85f44910f43939d8c336b8e11d77e86e561a15bc4c215773e76a4b95d3f27,d5b11d25f3b2415dc959ae176b1986eff29aab886b60ed1119de835aef19a109,ddddaf0
eviddie-20240910-19940419,20240910,19940419,rare,1shot,0,EviDDIE,PT-17924382,HYIMSNHJOBLJNT,UCHDWCPVSPXUMX,1,1,0.56140453,0.87699151,0.00022762,0.28029633,f35e02ba46327c8eeae98a7dc4c30e07cf11ace88ec8cff9f275a5102ef402a0,17c85f44910f43939d8c336b8e11d77e86e561a15bc4c215773e76a4b95d3f27,d5b11d25f3b2415dc959ae176b1986eff29aab886b60ed1119de835aef19a109,ddddaf0
eviddie-20240910-19940419,20240910,19940419,rare,1shot,0,EviDDIE,PT-17924382,HYIMSNHJOBLJNT,BLJRIMJGRPQVNF,0,1,0.52120125,0.9569419,0.0006851,0.08930598,f35e02ba46327c8eeae98a7dc4c30e07cf11ace88ec8cff9f275a5102ef402a0,17c85f44910f43939d8c336b8e11d77e86e561a15bc4c215773e76a4b95d3f27,d5b11d25f3b2415dc959ae176b1986eff29aab886b60ed1119de835aef19a109,ddddaf0
eviddie-20240910-19940419,20240910,19940419,rare,1shot,0,EviDDIE,PT-17926716,KDLRVYVGXIQJDK,VOVIALXJUBGFJZ,1,1,0.52392423,0.95160657,0.00057275,0.10113626,f35e02ba46327c8eeae98a7dc4c30e07cf11ace88ec8cff9f275a5102ef402a0,17c85f44910f43939d8c336b8e11d77e86e561a15bc4c215773e76a4b95d3f27,d5b11d25f3b2415dc959ae176b1986eff29aab886b60ed1119de835aef19a109,ddddaf0
eviddie-20240910-19940419,20240910,19940419,rare,1shot,0,EviDDIE,PT-17926716,KDLRVYVGXIQJDK,KUVIULQEHSCUHY,0,1,0.56105685,0.87776649,0.00013655,0.27837387,f35e02ba46327c8eeae98a7dc4c30e07cf11ace88ec8cff9f275a5102ef402a0,17c85f44910f43939d8c336b8e11d77e86e561a15bc4c215773e76a4b95d3f27,d5b11d25f3b2415dc959ae176b1986eff29aab886b60ed1119de835aef19a109,ddddaf0
eviddie-20240910-19940419,20240910,19940419,rare,1shot,0,EviDDIE,PT-17936618,HSUGRBWQSSZJOP,KWMLJOLKUYYJFJ,1,1,0.74841923,0.50316024,2.5e-06,1.97487426,f35e02ba46327c8eeae98a7dc4c30e07cf11ace88ec8cff9f275a5102ef402a0,17c85f44910f43939d8c336b8e11d77e86e561a15bc4c215773e76a4b95d3f27,d5b11d25f3b2415dc959ae176b1986eff29aab886b60ed1119de835aef19a109,ddddaf0
