run_id,train_seed,eval_seed,setting,tier,shot,method,event_type,drug_a,drug_b,y_true,y_pred,prob,uncertainty,evidence_0,evidence_1,checkpoint_sha256,eval_manifest_sha256,event_embedding_sha256,git_commit
eviddie-20240520-19940419,20240520,19940419,rare,1shot,0,EviDDIE,PT-18886153,AUYYCJSJGJYCDS,LSQZJLSUYDQPKJ,0,1,0.50346702,0.8602739,0.15436,0.17048082,cef85baa2df0893bc2964a3d3f36b9277e37b3c2f393a1c5de9d6dd48b09782c,ef132a67207eff8b40ccb76de98a061995806f0eafd56e219f2417e7fef685e8,d5b11d25f3b2415dc959ae176b1986eff29aab886b60ed1119de835aef19a109,ddddaf0
eviddie-20240520-19940419,20240520,19940419,rare,1shot,0,EviDDIE,PT-18886153,CURUTKGFNZGFSE,XUIIKFGFIJCVMT,0,1,0.50348705,0.85863519,0.15651666,0.17276134,cef85baa2df0893bc2964a3d3f36b9277e37b3c2f393a1c5de9d6dd48b09782c,ef132a67207eff8b40ccb76de98a061995806f0eafd56e219f2417e7fef685e8,d5b11d25f3b2415dc959ae176b1986eff29aab886b60ed1119de835aef19a109,ddddaf0
eviddie-20240520-19940419,20240520,19940419,rare,1shot,0,EviDDIE,PT-18886153,DLNKOYKMWOXYQA,LERNTVKEWCAPOY,0,1,0.50348228,0.85915154,0.15583274,0.17204531,cef85baa2df0893bc2964a3d3f36b9277e37b3c2f393a1c5de9d6dd48b09782c,ef132a67207eff8b40ccb76de98a061995806f0eafd56e219f2417e7fef685e8,d5b11d25f3b2415dc959ae176b1986eff29aab886b60ed1119de835aef19a109,ddddaf0
eviddie-20240520-19940419,20240520,19940419,rare,1shot,0,EviDDIE,PT-18886153,MNDBXUUTURYVHR,SNPPWIUOZRMYNY,0,1,0.50348955,0.85843921,0.15677504,0.17303482,cef85baa2df0893bc2964a3d3f36b9277e37b3c2f393a1c5de9d6dd48b09782c,ef132a67207eff8b40ccb76de98a061995806f0eafd56e219f2417e7fef685e8,d5b11d25f3b2415dc959ae176b1986eff29aab886b60ed1119de835aef19a109,ddddaf0
eviddie-20240520-19940419,20240520,19940419,rare,1shot,0,EviDDIE,PT-18886153,URKOMYMAXPYINW,RGHNJXZEOKUKBD,0,1,0.50350434,0.8575601,0.15792635,0.17427197,cef85baa2df0893bc2964a3d3f36b9277e37b3c2f393a1c5de9d6dd48b09782c,ef132a67207eff8b40ccb76de98a061995806f0eafd56e219f2417e7fef685e8,d5b11d25f3b2415dc959ae176b1986eff29aab886b60ed1119de835aef19a109,ddddaf0
eviddie-20240520-19940419,20240520,19940419,rare,1shot,0,EviDDIE,PT-18886153,XUFQPHANEAPEMJ,KFQYTPMOWPVWEJ,0,1,0.50347489,0.85954332,0.15532318,0.17149401,cef85baa2df0893bc2964a3d3f36b9277e37b3c2f393a1c5de9d6dd48b09782c,ef132a67207eff8b40ccb76de98a061995806f0eafd56e219f2417e7fef685e8,d5b11d25f3b2415dc959ae176b1986eff29aab886b60ed1119de835aef19a109,ddddaf0
eviddie-20240520-19940419,20240520,19940419,rare,1shot,0,EviDDIE,PT-18893294,BZKPWHYZMXOIDC,ZRVUJXDFFKFLMG,1,1,0.50346583,0.86028022,0.15435441,0.17046937,cef85baa2df0893bc2964a3d3f36b9277e37b3c2f393a1c5de9d6dd48b09782c,ef132a67207eff8b40ccb76de98a061995806f0eafd56e219f2417e7fef685e8,d5b11d25f3b2415dc959ae176b1986eff29aab886b60ed1119de835aef19a109,ddddaf0
eviddie-20240520-19940419,20240520,19940419,rare,1shot,0,EviDDIE,PT-18893294,DIWRORZWFLOCLC,VREFGVBLTWBCJP,1,1,0.50347799,0.85937935,0.15553625,0.17172466,cef85baa2df0893bc2964a3d3f36b9277e37b3c2f393a1c5de9d6dd48b09782c,ef132a67207eff8b40ccb76de98a061995806f0eafd56e219f2417e7fef685e8,d5b11d25f3b2415dc959ae176b1986eff29aab886b60ed1119de835aef19a109,ddddaf0
eviddie-20240520-19940419,20240520,19940419,rare,1shot,0,EviDDIE,PT-18893294,BZKPWHYZMXOIDC,XKLMZUWKNUAPSZ,0,1,0.50346965,0.86002189,0.15469241,0.17082983,cef85baa2df0893bc2964a3d3f36b9277e37b3c2f393a1c5de9d6dd48b09782c,ef132a67207eff8b40ccb76de98a061995806f0eafd56e219f2417e7fef685e8,d5b11d25f3b2415dc959ae176b1986eff29aab886b60ed1119de835aef19a109,ddddaf0
eviddie-20240520-19940419,20240520,19940419,rare,1shot,0,EviDDIE,PT-18893294,DIWRORZWFLOCLC,NJMYODHXAKYRHW,0,1,0.50348115,0.85910368,0.15589979,0.17210808,cef85baa2df0893bc2964a3d3f36b9277e37b3c2f393a1c5de9d6dd48b09782c,ef132a67207eff8b40ccb76de98a061995806f0eafd56e219f2417e7fef685e8,d5b11d25f3b2415dc959ae176b1986eff29aab886b60ed1119de835aef19a109,ddddaf0
eviddie-20240520-19940419,20240520,19940419,rare,1shot,0,EviDDIE,PT-18927750,BMCQMVFGOVHVNG,OEYIOHPDSNJKLS,1,1,0.50352287,0.85628974,0.15960093,0.17605726,cef85baa2df0893bc2964a3d3f36b9277e37b3c2f393a1c5de9d6dd48b09782c,ef132a67207eff8b40ccb76de98a061995806f0eafd56e219f2417e7fef685e8,d5b11d25f3b2415dc959ae176b1986eff29aab886b60ed1119de835aef19a109,ddddaf0
eviddie-20240520-19940419,20240520,19940419,rare,1shot,0,EviDDIE,PT-18927750,XUIIKFGFIJCVMT,ZBMZVLHSJCTVON,1,1,0.50348198,0.85906148,0.15595457,0.17216755,cef85baa2df0893bc2964a3d3f36b9277e37b3c2f393a1c5de9d6dd48b09782c,ef132a67207eff8b40ccb76de98a061995806f0eafd56e219f2417e7fef685e8,d5b11d25f3b2415dc959ae176b1986eff29aab886b60ed1119de835aef19a109,ddddaf0
eviddie-20240520-19940419,20240520,19940419,rare,1shot,0,EviDDIE,PT-18927750,BMCQMVFGOVHVNG,CEAZRRDELHUEMR,0,1,0.50349146,0.85820264,0.15708929,0.17336258,cef85baa2df0893bc2964a3d3f36b9277e37b3c2f393a1c5de9d6dd48b09782c,ef132a67207eff8b40ccb76de98a061995806f0eafd56e219f2417e7fef685e8,d5b11d25f3b2415dc959ae176b1986eff29aab886b60ed1119de835aef19a109,ddddaf0
eviddie-20240520-19940419,20240520,19940419,rare,1shot,0,EviDDIE,PT-18927750,XUIIKFGFIJCVMT,LDCRTTXIJACKKU,0,1,0.50349343,0.85845137,0.15674944,0.17302728,cef85baa2df0893bc2964a3d3f36b9277e37b3c2f393a1c5de9d6dd48b09782c,ef132a67207eff8b40ccb76de98a061995806f0eafd56e219f2417e7fef685e8,d5b11d25f3b2415dc959ae176b1986eff29aab886b60ed1119de835aef19a109,ddddaf0
eviddie-20240520-19940419,20240520,19940419,rare,1shot,0,EviDDIE,PT-18936985,DDBREPKUVSBGFI,MGNNYOODZCAHBA,1,1,0.50347239,0.85987157,0.15488784,0.17104092,cef85baa2df0893bc2964a3d3f36b9277e37b3c2f393a1c5de9d6dd48b09782c,ef132a67207eff8b40ccb76de98a061995806f0eafd56e219f2417e7fef685e8,d5b11d25f3b2415dc959ae176b1986eff29aab886b60ed1119de835aef19a109,ddddaf0
eviddie-20240520-19940419,20240520,19940419,rare,1shot,0,EviDDIE,PT-18936985,RZEKVGVHFLEQIL,XTULMSXFIHGYFS,1,1,0.50348133,0.85895926,0.15609361,0.17230546,cef85baa2df0893bc2964a3d3f36b9277e37b3c2f393a1c5de9d6dd48b09782c,ef132a67207eff8b40ccb76de98a061995806f0eafd56e219f2417e7fef685e8,d5b11d25f3b2415dc959ae176b1986eff29aab886b60ed1119de835aef19a109,ddddaf0
eviddie-20240520-19940419,20240520,19940419,rare,1shot,0,EviDDIE,PT-18936985,USSIQXCVUWKGNF,XTULMSXFIHGYFS,1,1,0.50348049,0.85918576,0.15579087,0.17199449,cef85baa2df0893bc2964a3d3f36b9277e37b3c2f393a1c5de9d6dd48b09782c,ef132a67207eff8b40ccb76de98a061995806f0eafd56e219f2417e7fef685e8,d5b11d25f3b2415dc959ae176b1986eff29aab886b60ed1119de835aef19a109,ddddaf0
eviddie-20240520-19940419,20240520,19940419,rare,1shot,0,EviDDIE,PT-18936985,DDBREPKUVSBGFI,QZUDBNBUXVUHMW,0,1,0.50347322,0.85981923,0.15495639,0.17111409,cef85baa2df0893bc2964a3d3f36b9277e37b3c2f393a1c5de9d6dd48b09782c,ef132a67207eff8b40ccb76de98a061995806f0eafd56e219f2417e7fef685e8,d5b11d25f3b2415dc959ae176b1986eff29aab886b60ed1119de835aef19a109,ddddaf0
eviddie-20240520-19940419,20240520,19940419,rare,1shot,0,EviDDIE,PT-18936985,RZEKVGVHFLEQIL,XSDQTOBWRPYKKA,0,1,0.50348204,0.85902047,0.15600975,0.17222354,cef85baa2df0893bc2964a3d3f36b9277e37b3c2f393a1c5de9d6dd48b09782c,ef132a67207eff8b40ccb76de98a061995806f0eafd56e219f2417e7fef685e8,d5b11d25f3b2415dc959ae176b1986eff29aab886b60ed1119de835aef19a109,ddddaf0
eviddie-20240520-19940419,20240520,19940419,rare,1shot,0,EviDDIE,PT-18936985,USSIQXCVUWKGNF,ODAIHABQVKJNIY,0,1,0.50348371,0.85897774,0.15606311,0.17228587,cef85baa2df0893bc2964a3d3f36b9277e37b3c2f393a1c5de9d6dd48b09782c,ef132a67207eff8b40ccb76de98a061995806f0eafd56e219f2417e7fef685e8,d5b11d25f3b2415dc959ae176b1986eff29aab886b60ed1119de835aef19a109,ddddaf0
eviddie-20240520-19940419,20240520,19940419,rare,1shot,0,EviDDIE,PT-18955421,BSYNRYMUTXBXSQ,WOXKDUGGOYFFRN,1,1,0.50346375,0.8606562,0.15385504,0.16995324,cef85baa2df0893bc2964a3d3f36b9277e37b3c2f393a1c5de9d6dd48b09782c,ef132a67207eff8b40ccb76de98a061995806f0eafd56e219f2417e7fef685e8,d5b11d25f3b2415dc959ae176b1986eff29aab886b60ed1119de835aef19a109,ddddaf0
eviddie-20240520-19940419,20240520,19940419,rare,1shot,0,EviDDIE,PT-18955421,OCJYIGYOJCODJL,PHLBKPHSAVXXEF,1,1,0.50348574,0.85875332,0.15636048,0.17259698,cef85baa2df0893bc2964a3d3f36b9277e37b3c2f393a1c5de9d6dd48b09782c,ef132a67207eff8b40ccb76de98a061995806f0eafd56e219f2417e7fef685e8,d5b11d25f3b2415dc959ae176b1986eff29aab886b60ed1119de835aef19a109,ddddaf0
eviddie-20240520-19940419,20240520,19940419,rare,1shot,0,EviDDIE,PT-18955421,SUBDBMMJDZJVOS,ULGZDMOVFRHVEP,1,1,0.50347936,0.85925108,0.15570562,0.17190276,cef85baa2df0893bc2964a3d3f36b9277e37b3c2f393a1c5de9d6dd48b09782c,ef132a67207eff8b40ccb76de98a061995806f0eafd56e219f2417e7fef685e8,d5b11d25f3b2415dc959ae176b1986eff29aab886b60ed1119de835aef19a109,ddddaf0
eviddie-20240520-19940419,20240520,19940419,rare,1shot,0,EviDDIE,PT-18955421,BSYNRYMUTXBXSQ,ZFXYFBGIUFBOJW,0,1,0.5034622,0.86081749,0.15364249,0.16973044,cef85baa2df0893bc2964a3d3f36b9277e37b3c2f393a1c5de9d6dd48b09782c,ef132a67207eff8b40ccb76de98a061995806f0eafd56e219f2417e7fef685e8,d5b11d25f3b2415dc959ae176b1986eff29aab886b60ed1119de835aef19a109,ddddaf0
eviddie-20240520-19940419,20240520,19940419,rare,1shot,0,EviDDIE,PT-18955421,OCJYIGYOJCODJL,WKEMJKQOLOHJLZ,0,1,0.50348866,0.85849333,0.15670404,0.1729587,cef85baa2df0893bc2964a3d3f36b9277e37b3c2f393a1c5de9d6dd48b09782c,ef132a67207eff8b40ccb76de98a061995806f0eafd56e219f2417e7fef685e8,d5b11d25f3b2415dc959ae176b1986eff29aab886b60ed1119de835aef19a109,ddddaf0
eviddie-20240520-19940419,20240520,19940419,rare,1shot,0,EviDDIE,PT-18955421,SUBDBMMJDZJVOS,LZFZMUMEGBBDTC,0,1,0.50347918,0.85933512,0.15559284,0.17178777,cef85baa2df0893bc2964a3d3f36b9277e37b3c2f393a1c5de9d6dd48b09782c,ef132a67207eff8b40ccb76de98a061995806f0eafd56e219f2417e7fef685e8,d5b11d25f3b2415dc959ae176b1986eff29aab886b60ed1119de835aef19a109,ddddaf0
eviddie-20240520-19940419,20240520,19940419,rare,1shot,0,EviDDIE,PT-18959913,KJADKKWYZYXHBB,YQEZLKZALYSWHR,1,1,0.50349343,0.85806912,0.15726486,0.17354976,cef85baa2df0893bc2964a3d3f36b9277e37b3c2f393a1c5de9d6dd48b09782c,ef132a67207eff8b40ccb76de98a061995806f0eafd56e219f2417e7fef685e8,d5b11d25f3b2415dc959ae176b1986eff29aab886b60ed1119de835aef19a109,ddddaf0
eviddie-20240520-19940419,20240520,19940419,rare,1shot,0,EviDDIE,PT-18959913,OROGSEYTTFOCAN,WKEMJKQOLOHJLZ,1,1,0.5034923,0.85816872,0.157133,0.17341088,cef85baa2df0893bc2964a3d3f36b9277e37b3c2f393a1c5de9d6dd48b09782c,ef132a67207eff8b40ccb76de98a061995806f0eafd56e219f2417e7fef685e8,d5b11d25f3b2415dc959ae176b1986eff29aab886b60ed1119de835aef19a109,ddddaf0
eviddie-20240520-19940419,20240520,19940419,rare,1shot,0,EviDDIE,PT-18959913,PNVNVHUZROJLTJ,WKEMJKQOLOHJLZ,1,1,0.50349033,0.85832638,0.15692517,0.17319089,cef85baa2df0893bc2964a3d3f36b9277e37b3c2f393a1c5de9d6dd48b09782c,ef132a67207eff8b40ccb76de98a061995806f0eafd56e219f2417e7fef685e8,d5b11d25f3b2415dc959ae176b1986eff29aab886b60ed1119de835aef19a109,ddddaf0
eviddie-20240520-19940419,20240520,19940419,rare,1shot,0,EviDDIE,PT-18959913,KJADKKWYZYXHBB,UHSKFQJFRQCDBE,0,1,0.50349522,0.85795373,0.15741616,0.17371185,cef85baa2df0893bc2964a3d3f36b9277e37b3c2f393a1c5de9d6dd48b09782c,ef132a67207eff8b40ccb76de98a061995806f0eafd56e219f2417e7fef685e8,d5b11d25f3b2415dc959ae176b1986eff29aab886b60ed1119de835aef19a109,ddddaf0
eviddie-20240520-19940419,20240520,19940419,rare,1shot,0,EviDDIE,PT-18959913,OROGSEYTTFOCAN,DIWRORZWFLOCLC,0,1,0.50349057,0.858334,0.15691435,0.17318092,cef85baa2df0893bc2964a3d3f36b9277e37b3c2f393a1c5de9d6dd48b09782c,ef132a67207eff8b40ccb76de98a061995806f0eafd56e219f2417e7fef685e8,d5b11d25f3b2415dc959ae176b1986eff29aab886b60ed1119de835aef19a109,ddddaf0
eviddie-20240520-19940419,20240520,19940419,rare,1shot,0,EviDDIE,PT-18959913,PNVNVHUZROJLTJ,XKLMZUWKNUAPSZ,0,1,0.50348878,0.85848606,0.15671356,0.17296897,cef85baa2df0893bc2964a3d3f36b9277e37b3c2f393a1c5de9d6dd48b09782c,ef132a67207eff8b40ccb76de98a061995806f0eafd56e219f2417e7fef685e8,d5b11d25f3b2415dc959ae176b1986eff29aab886b60ed1119de835aef19a109,ddddaf0
eviddie-20240520-19940419,20240520,19940419,rare,1shot,0,EviDDIE,PT-19056156,AAOVKJBEBIDNHE,CTRLABGOLIVAIY,1,1,0.50348097,0.85921985,0.15574393,0.17194919,cef85baa2df0893bc2964a3d3f36b9277e37b3c2f393a1c5de9d6dd48b09782c,ef132a67207eff8b40ccb76de98a061995806f0eafd56e219f2417e7fef685e8,d5b11d25f3b2415dc959ae176b1986eff29aab886b60ed1119de835aef19a109,ddddaf0
eviddie-20240520-19940419,20240520,19940419,rare,1shot,0,EviDDIE,PT-19056156,CTRLABGOLIVAIY,GFNANZIMVAIWHM,1,1,0.50347823,0.85939986,0.15550812,0.1716973,cef85baa2df0893bc2964a3d3f36b9277e37b3c2f393a1c5de9d6dd48b09782c,ef132a67207eff8b40ccb76de98a061995806f0eafd56e219f2417e7fef685e8,d5b11d25f3b2415dc959ae176b1986eff29aab886b60ed1119de835aef19a109,ddddaf0
eviddie-20240520-19940419,20240520,19940419,rare,1shot,0,EviDDIE,PT-19056156,CTRLABGOLIVAIY,ZKLPARSLTMPFCP,1,1,0.50347924,0.85932904,0.15560098,0.17179608,cef85baa2df0893bc2964a3d3f36b9277e37b3c2f393a1c5de9d6dd48b09782c,ef132a67207eff8b40ccb76de98a061995806f0eafd56e219f2417e7fef685e8,d5b11d25f3b2415dc959ae176b1986eff29aab886b60ed1119de835aef19a109,ddddaf0
eviddie-20240520-19940419,20240520,19940419,rare,1shot,0,EviDDIE,PT-19056156,AAOVKJBEBIDNHE,PHIQHXFUZVPYII,0,1,0.50349647,0.85814732,0.15715222,0.17344998,cef85baa2df0893bc2964a3d3f36b9277e37b3c2f393a1c5de9d6dd48b09782c,ef132a67207eff8b40ccb76de98a061995806f0eafd56e219f2417e7fef685e8,d5b11d25f3b2415dc959ae176b1986eff29aab886b60ed1119de835aef19a109,ddddaf0
eviddie-20240520-19940419,20240520,19940419,rare,1shot,0,EviDDIE,PT-19056156,CTRLABGOLIVAIY,DLSWIYLPEUIQAV,0,1,0.50347161,0.85994124,0.1547962,0.17094427,cef85baa2df0893bc2964a3d3f36b9277e37b3c2f393a1c5de9d6dd48b09782c,ef132a67207eff8b40ccb76de98a061995806f0eafd56e219f2417e7fef685e8,d5b11d25f3b2415dc959ae176b1986eff29aab886b60ed1119de835aef19a109,ddddaf0
eviddie-20240520-19940419,20240520,19940419,rare,1shot,0,EviDDIE,PT-19056156,CTRLABGOLIVAIY,OFCNXPDARWKPPY,0,1,0.503479,0.85940856,0.15549472,0.17168711,cef85baa2df0893bc2964a3d3f36b9277e37b3c2f393a1c5de9d6dd48b09782c,ef132a67207eff8b40ccb76de98a061995806f0eafd56e219f2417e7fef685e8,d5b11d25f3b2415dc959ae176b1986eff29aab886b60ed1119de835aef19a109,ddddaf0
eviddie-20240520-19940419,20240520,19940419,rare,1shot,0,EviDDIE,PT-19079031,DCOPUUMXTXDBNB,PJMPHNIQZUBGLI,1,1,0.50347805,0.85946983,0.1554146,0.17160138,cef85baa2df0893bc2964a3d3f36b9277e37b3c2f393a1c5de9d6dd48b09782c,ef132a67207eff8b40ccb76de98a061995806f0eafd56e219f2417e7fef685e8,d5b11d25f3b2415dc959ae176b1986eff29aab886b60ed1119de835aef19a109,ddddaf0
eviddie-20240520-19940419,20240520,19940419,rare,1shot,0,EviDDIE,PT-19079031,PJMPHNIQZUBGLI,RDOIQAHITMMDAJ,1,1,0.50348443,0.85886353,0.15621528,0.17244332,cef85baa2df0893bc2964a3d3f36b9277e37b3c2f393a1c5de9d6dd48b09782c,ef132a67207eff8b40ccb76de98a061995806f0eafd56e219f2417e7fef685e8,d5b11d25f3b2415dc959ae176b1986eff29aab886b60ed1119de835aef19a109,ddddaf0
eviddie-20240520-19940419,20240520,19940419,rare,1shot,0,EviDDIE,PT-19079031,DCOPUUMXTXDBNB,VREFGVBLTWBCJP,0,1,0.50347412,0.85975403,0.15504174,0.17120501,cef85baa2df0893bc2964a3d3f36b9277e37b3c2f393a1c5de9d6dd48b09782c,ef132a67207eff8b40ccb76de98a061995806f0eafd56e219f2417e7fef685e8,d5b11d25f3b2415dc959ae176b1986eff29aab886b60ed1119de835aef19a109,ddddaf0
eviddie-20240520-19940419,20240520,19940419,rare,1shot,0,EviDDIE,PT-19079031,PJMPHNIQZUBGLI,WKEMJKQOLOHJLZ,0,1,0.50348836,0.85852289,0.15666504,0.17291771,cef85baa2df0893bc2964a3d3f36b9277e37b3c2f393a1c5de9d6dd48b09782c,ef132a67207eff8b40ccb76de98a061995806f0eafd56e219f2417e7fef685e8,d5b11d25f3b2415dc959ae176b1986eff29aab886b60ed1119de835aef19a109,ddddaf0
eviddie-20240520-19940419,20240520,19940419,rare,1shot,0,EviDDIE,PT-19083777,AHOUBRCZNHFOSL,HTQMVQVXFRQIKW,1,1,0.50348246,0.85900569,0.15602849,0.1722448,cef85baa2df0893bc2964a3d3f36b9277e37b3c2f393a1c5de9d6dd48b09782c,ef132a67207eff8b40ccb76de98a061995806f0eafd56e219f2417e7fef685e8,d5b11d25f3b2415dc959ae176b1986eff29aab886b60ed1119de835aef19a109,ddddaf0
eviddie-20240520-19940419,20240520,19940419,rare,1shot,0,EviDDIE,PT-19083777,BDJRBEYXGGNYIS,PBAPPPCECJKMCM,1,1,0.50347757,0.85951698,0.15535225,0.17153612,cef85baa2df0893bc2964a3d3f36b9277e37b3c2f393a1c5de9d6dd48b09782c,ef132a67207eff8b40ccb76de98a061995806f0eafd56e219f2417e7fef685e8,d5b11d25f3b2415dc959ae176b1986eff29aab886b60ed1119de835aef19a109,ddddaf0
eviddie-20240520-19940419,20240520,19940419,rare,1shot,0,EviDDIE,PT-19083777,JLVVSXFLKOJNIY,VWVSBHGCDBMOOT,1,1,0.50346726,0.86043006,0.15415023,0.17026886,cef85baa2df0893bc2964a3d3f36b9277e37b3c2f393a1c5de9d6dd48b09782c,ef132a67207eff8b40ccb76de98a061995806f0eafd56e219f2417e7fef685e8,d5b11d25f3b2415dc959ae176b1986eff29aab886b60ed1119de835aef19a109,ddddaf0
eviddie-20240520-19940419,20240520,19940419,rare,1shot,0,EviDDIE,PT-19083777,MFYSYFVPBJMHGN,SNPLKNRPJHDVJA,1,1,0.50350553,0.85738283,0.15816289,0.17451742,cef85baa2df0893bc2964a3d3f36b9277e37b3c2f393a1c5de9d6dd48b09782c,ef132a67207eff8b40ccb76de98a061995806f0eafd56e219f2417e7fef685e8,d5b11d25f3b2415dc959ae176b1986eff29aab886b60ed1119de835aef19a109,ddddaf0
eviddie-20240520-19940419,20240520,19940419,rare,1shot,0,EviDDIE,PT-19083777,PBAPPPCECJKMCM,PHLBKPHSAVXXEF,1,1,0.50348061,0.85915101,0.15583724,0.17204215,cef85baa2df0893bc2964a3d3f36b9277e37b3c2f393a1c5de9d6dd48b09782c,ef132a67207eff8b40ccb76de98a061995806f0eafd56e219f2417e7fef685e8,d5b11d25f3b2415dc959ae176b1986eff29aab886b60ed1119de835aef19a109,ddddaf0
eviddie-20240520-19940419,20240520,19940419,rare,1shot,0,EviDDIE,PT-19083777,AHOUBRCZNHFOSL,XTULMSXFIHGYFS,0,1,0.5034858,0.85872078,0.15640421,0.17264146,cef85baa2df0893bc2964a3d3f36b9277e37b3c2f393a1c5de9d6dd48b09782c,ef132a67207eff8b40ccb76de98a061995806f0eafd56e219f2417e7fef685e8,d5b11d25f3b2415dc959ae176b1986eff29aab886b60ed1119de835aef19a109,ddddaf0
eviddie-20240520-19940419,20240520,19940419,rare,1shot,0,EviDDIE,PT-19083777,BDJRBEYXGGNYIS,HSUGRBWQSSZJOP,0,1,0.50347656,0.8595953,0.15524943,0.17142695,cef85baa2df0893bc2964a3d3f36b9277e37b3c2f393a1c5de9d6dd48b09782c,ef132a67207eff8b40ccb76de98a061995806f0eafd56e219f2417e7fef685e8,d5b11d25f3b2415dc959ae176b1986eff29aab886b60ed1119de835aef19a109,ddddaf0
eviddie-20240520-19940419,20240520,19940419,rare,1shot,0,EviDDIE,PT-19083777,JLVVSXFLKOJNIY,FEBLZLNTKCEFIT,0,1,0.50346756,0.86038256,0.15421295,0.17033419,cef85baa2df0893bc2964a3d3f36b9277e37b3c2f393a1c5de9d6dd48b09782c,ef132a67207eff8b40ccb76de98a061995806f0eafd56e219f2417e7fef685e8,d5b11d25f3b2415dc959ae176b1986eff29aab886b60ed1119de835aef19a109,ddddaf0
eviddie-20240520-19940419,20240520,19940419,rare,1shot,0,EviDDIE,PT-19083777,MFYSYFVPBJMHGN,XUKUURHRXDUEBC,0,1,0.50348783,0.85848665,0.15671499,0.17296603,cef85baa2df0893bc2964a3d3f36b9277e37b3c2f393a1c5de9d6dd48b09782c,ef132a67207eff8b40ccb76de98a061995806f0eafd56e219f2417e7fef685e8,d5b11d25f3b2415dc959ae176b1986eff29aab886b60ed1119de835aef19a109,ddddaf0
eviddie-20240520-19940419,20240520,19940419,rare,1shot,0,EviDDIE,PT-19083777,PBAPPPCECJKMCM,RNFNDJAIBTYOQL,0,1,0.50351495,0.85688645,0.15881187,0.17521983,cef85baa2df0893bc2964a3d3f36b9277e37b3c2f393a1c5de9d6dd48b09782c,ef132a67207eff8b40ccb76de98a061995806f0eafd56e219f2417e7fef685e8,d5b11d25f3b2415dc959ae176b1986eff29aab886b60ed1119de835aef19a109,ddddaf0
eviddie-20240520-19940419,20240520,19940419,rare,1shot,0,EviDDIE,PT-19236117,LERNTVKEWCAPOY,USSIQXCVUWKGNF,1,1,0.50348771,0.85852534,0.15666312,0.17291288,cef85baa2df0893bc2964a3d3f36b9277e37b3c2f393a1c5de9d6dd48b09782c,ef132a67207eff8b40ccb76de98a061995806f0eafd56e219f2417e7fef685e8,d5b11d25f3b2415dc959ae176b1986eff29aab886b60ed1119de835aef19a109,ddddaf0
eviddie-20240520-19940419,20240520,19940419,rare,1shot,0,EviDDIE,PT-19236117,ODQWQRRAPPTVAG,UZHSEJADLWPNLE,1,1,0.50348473,0.85883033,0.15625921,0.17248946,cef85baa2df0893bc2964a3d3f36b9277e37b3c2f393a1c5de9d6dd48b09782c,ef132a67207eff8b40ccb76de98a061995806f0eafd56e219f2417e7fef685e8,d5b11d25f3b2415dc959ae176b1986eff29aab886b60ed1119de835aef19a109,ddddaf0
eviddie-20240520-19940419,20240520,19940419,rare,1shot,0,EviDDIE,PT-19236117,RAPZEAPATHNIPO,USSIQXCVUWKGNF,1,1,0.50348973,0.85843062,0.15678616,0.17304699,cef85baa2df0893bc2964a3d3f36b9277e37b3c2f393a1c5de9d6dd48b09782c,ef132a67207eff8b40ccb76de98a061995806f0eafd56e219f2417e7fef685e8,d5b11d25f3b2415dc959ae176b1986eff29aab886b60ed1119de835aef19a109,ddddaf0
eviddie-20240520-19940419,20240520,19940419,rare,1shot,0,EviDDIE,PT-19236117,LERNTVKEWCAPOY,JZUFKLXOESDKRF,0,1,0.50348902,0.85834259,0.1569064,0.17316566,cef85baa2df0893bc2964a3d3f36b9277e37b3c2f393a1c5de9d6dd48b09782c,ef132a67207eff8b40ccb76de98a061995806f0eafd56e219f2417e7fef685e8,d5b11d25f3b2415dc959ae176b1986eff29aab886b60ed1119de835aef19a109,ddddaf0
eviddie-20240520-19940419,20240520,19940419,rare,1shot,0,EviDDIE,PT-19236117,ODQWQRRAPPTVAG,WHWZLSFABNNENI,0,1,0.50348598,0.8587476,0.15636778,0.17260525,cef85baa2df0893bc2964a3d3f36b9277e37b3c2f393a1c5de9d6dd48b09782c,ef132a67207eff8b40ccb76de98a061995806f0eafd56e219f2417e7fef685e8,d5b11d25f3b2415dc959ae176b1986eff29aab886b60ed1119de835aef19a109,ddddaf0
eviddie-20240520-19940419,20240520,19940419,rare,1shot,0,EviDDIE,PT-19236117,RAPZEAPATHNIPO,KPYSYYIEGFHWSV,0,1,0.50349623,0.85805392,0.15727894,0.17357713,cef85baa2df0893bc2964a3d3f36b9277e37b3c2f393a1c5de9d6dd48b09782c,ef132a67207eff8b40ccb76de98a061995806f0eafd56e219f2417e7fef685e8,d5b11d25f3b2415dc959ae176b1986eff29aab886b60ed1119de835aef19a109,ddddaf0
eviddie-20240520-19940419,20240520,19940419,rare,1shot,0,EviDDIE,PT-19302266,FEBLZLNTKCEFIT,MECHNRXZTMCUDQ,1,1,0.50349033,0.85826099,0.15701316,0.1732803,cef85baa2df0893bc2964a3d3f36b9277e37b3c2f393a1c5de9d6dd48b09782c,ef132a67207eff8b40ccb76de98a061995806f0eafd56e219f2417e7fef685e8,d5b11d25f3b2415dc959ae176b1986eff29aab886b60ed1119de835aef19a109,ddddaf0
