run_id,train_seed,eval_seed,setting,tier,shot,method,event_type,drug_a,drug_b,y_true,y_pred,prob,uncertainty,evidence_0,evidence_1,checkpoint_sha256,eval_manifest_sha256,event_embedding_sha256,git_commit
eviddie-20240910-19940419,20240910,19940419,rare,5shot,0,EviDDIE,PT-17936618,HDACQVRGBOVJII,KRKNYBCHXYNGOX,1,1,0.65576833,0.68845028,1.902e-05,0.90505654,f35e02ba46327c8eeae98a7dc4c30e07cf11ace88ec8cff9f275a5102ef402a0,643a91e0b9a1cc10067428184fff675682e61b9808c035aaa4af42bb81f063cc,d5b11d25f3b2415dc959ae176b1986eff29aab886b60ed1119de835aef19a109,ddddaf0
eviddie-20240910-19940419,20240910,19940419,rare,5shot,0,EviDDIE,PT-17936618,HSUGRBWQSSZJOP,JLKIGFTWXXRPMT,1,1,0.63972038,0.72053534,3.32e-05,0.77568072,f35e02ba46327c8eeae98a7dc4c30e07cf11ace88ec8cff9f275a5102ef402a0,643a91e0b9a1cc10067428184fff675682e61b9808c035aaa4af42bb81f063cc,d5b11d25f3b2415dc959ae176b1986eff29aab886b60ed1119de835aef19a109,ddddaf0
eviddie-20240910-19940419,20240910,19940419,rare,5shot,0,EviDDIE,PT-17936618,HSUGRBWQSSZJOP,KWMLJOLKUYYJFJ,1,1,0.74841917,0.50316042,2.5e-06,1.97487307,f35e02ba46327c8eeae98a7dc4c30e07cf11ace88ec8cff9f275a5102ef402a0,643a91e0b9a1cc10067428184fff675682e61b9808c035aaa4af42bb81f063cc,d5b11d25f3b2415dc959ae176b1986eff29aab886b60ed1119de835aef19a109,ddddaf0
eviddie-20240910-19940419,20240910,19940419,rare,5shot,0,EviDDIE,PT-17936618,HSUGRBWQSSZJOP,YPCRNBPOUVJVMU,1,1,0.74028122,0.51943588,3.09e-06,1.85032773,f35e02ba46327c8eeae98a7dc4c30e07cf11ace88ec8cff9f275a5102ef402a0,643a91e0b9a1cc10067428184fff675682e61b9808c035aaa4af42bb81f063cc,d5b11d25f3b2415dc959ae176b1986eff29aab886b60ed1119de835aef19a109,ddddaf0
eviddie-20240910-19940419,20240910,19940419,rare,5shot,0,EviDDIE,PT-17936618,KRKNYBCHXYNGOX,ULGZDMOVFRHVEP,1,1,0.52834702,0.94281965,0.00051594,0.12078062,f35e02ba46327c8eeae98a7dc4c30e07cf11ace88ec8cff9f275a5102ef402a0,643a91e0b9a1cc10067428184fff675682e61b9808c035aaa4af42bb81f063cc,d5b11d25f3b2415dc959ae176b1986eff29aab886b60ed1119de835aef19a109,ddddaf0
eviddie-20240910-19940419,20240910,19940419,rare,5shot,0,EviDDIE,PT-17936618,OEYIOHPDSNJKLS,WXURHACBFYSXBI,1,1,0.50892037,0.98023456,0.00196357,0.03836448,f35e02ba46327c8eeae98a7dc4c30e07cf11ace88ec8cff9f275a5102ef402a0,643a91e0b9a1cc10067428184fff675682e61b9808c035aaa4af42bb81f063cc,d5b11d25f3b2415dc959ae176b1986eff29aab886b60ed1119de835aef19a109,ddddaf0
eviddie-20240910-19940419,20240910,19940419,rare,5shot,0,EviDDIE,PT-17936618,XXSMGPRMXLTPCZ,ZKLPARSLTMPFCP,1,1,0.57945621,0.84098798,0.00011846,0.37803683,f35e02ba46327c8eeae98a7dc4c30e07cf11ace88ec8cff9f275a5102ef402a0,643a91e0b9a1cc10067428184fff675682e61b9808c035aaa4af42bb81f063cc,d5b11d25f3b2415dc959ae176b1986eff29aab886b60ed1119de835aef19a109,ddddaf0
eviddie-20240910-19940419,20240910,19940419,rare,5shot,0,EviDDIE,PT-17936618,DCOPUUMXTXDBNB,XZWYZXLIPXDOLR,0,1,0.53800958,0.9237017,0.00030235,0.16489901,f35e02ba46327c8eeae98a7dc4c30e07cf11ace88ec8cff9f275a5102ef402a0,643a91e0b9a1cc10067428184fff675682e61b9808c035aaa4af42bb81f063cc,d5b11d25f3b2415dc959ae176b1986eff29aab886b60ed1119de835aef19a109,ddddaf0
eviddie-20240910-19940419,20240910,19940419,rare,5shot,0,EviDDIE,PT-17936618,HDACQVRGBOVJII,LSQZJLSUYDQPKJ,0,1,0.60681885,0.78632426,4.84e-05,0.54343152,f35e02ba46327c8eeae98a7dc4c30e07cf11ace88ec8cff9f275a5102ef402a0,643a91e0b9a1cc10067428184fff675682e61b9808c035aaa4af42bb81f063cc,d5b11d25f3b2415dc959ae176b1986eff29aab886b60ed1119de835aef19a109,ddddaf0
eviddie-20240910-19940419,20240910,19940419,rare,5shot,0,EviDDIE,PT-17936618,HSUGRBWQSSZJOP,OGHNVEJMJSYVRP,0,1,0.56312191,0.87359905,0.0001799,0.28919992,f35e02ba46327c8eeae98a7dc4c30e07cf11ace88ec8cff9f275a5102ef402a0,643a91e0b9a1cc10067428184fff675682e61b9808c035aaa4af42bb81f063cc,d5b11d25f3b2415dc959ae176b1986eff29aab886b60ed1119de835aef19a109,ddddaf0
eviddie-20240910-19940419,20240910,19940419,rare,5shot,0,EviDDIE,PT-17936618,HSUGRBWQSSZJOP,KDLRVYVGXIQJDK,0,1,0.76680952,0.46638036,1.08e-06,2.28834414,f35e02ba46327c8eeae98a7dc4c30e07cf11ace88ec8cff9f275a5102ef402a0,643a91e0b9a1cc10067428184fff675682e61b9808c035aaa4af42bb81f063cc,d5b11d25f3b2415dc959ae176b1986eff29aab886b60ed1119de835aef19a109,ddddaf0
eviddie-20240910-19940419,20240910,19940419,rare,5shot,0,EviDDIE,PT-17936618,HSUGRBWQSSZJOP,PYNXFZCZUAOOQC,0,1,0.69841081,0.60317242,1.012e-05,1.31579173,f35e02ba46327c8eeae98a7dc4c30e07cf11ace88ec8cff9f275a5102ef402a0,643a91e0b9a1cc10067428184fff675682e61b9808c035aaa4af42bb81f063cc,d5b11d25f3b2415dc959ae176b1986eff29aab886b60ed1119de835aef19a109,ddddaf0
eviddie-20240910-19940419,20240910,19940419,rare,5shot,0,EviDDIE,PT-17936618,KRKNYBCHXYNGOX,KGFYHTZWPPHNLQ,0,1,0.51064914,0.97663921,0.00211196,0.04572738,f35e02ba46327c8eeae98a7dc4c30e07cf11ace88ec8cff9f275a5102ef402a0,643a91e0b9a1cc10067428184fff675682e61b9808c035aaa4af42bb81f063cc,d5b11d25f3b2415dc959ae176b1986eff29aab886b60ed1119de835aef19a109,ddddaf0
eviddie-20240910-19940419,20240910,19940419,rare,5shot,0,EviDDIE,PT-17936618,OEYIOHPDSNJKLS,UJLAWZDWDVHWOW,0,1,0.50643635,0.98358583,0.00360052,0.02977557,f35e02ba46327c8eeae98a7dc4c30e07cf11ace88ec8cff9f275a5102ef402a0,643a91e0b9a1cc10067428184fff675682e61b9808c035aaa4af42bb81f063cc,d5b11d25f3b2415dc959ae176b1986eff29aab886b60ed1119de835aef19a109,ddddaf0
eviddie-20240910-19940419,20240910,19940419,rare,5shot,0,EviDDIE,PT-17936618,XXSMGPRMXLTPCZ,QAOWNCQODCNURD,0,1,0.76955312,0.46089333,9.4e-07,2.33939791,f35e02ba46327c8eeae98a7dc4c30e07cf11ace88ec8cff9f275a5102ef402a0,643a91e0b9a1cc10067428184fff675682e61b9808c035aaa4af42bb81f063cc,d5b11d25f3b2415dc959ae176b1986eff29aab886b60ed1119de835aef19a109,ddddaf0
eviddie-20240910-19940419,20240910,19940419,rare,5shot,0,EviDDIE,PT-17999685,CMWTZPSULFXXJA,PMRYVIKBURPHAH,1,1,0.60930073,0.7813462,6.698e-05,0.55961776,f35e02ba46327c8eeae98a7dc4c30e07cf11ace88ec8cff9f275a5102ef402a0,643a91e0b9a1cc10067428184fff675682e61b9808c035aaa4af42bb81f063cc,d5b11d25f3b2415dc959ae176b1986eff29aab886b60ed1119de835aef19a109,ddddaf0
eviddie-20240910-19940419,20240910,19940419,rare,5shot,0,EviDDIE,PT-17999685,DCOPUUMXTXDBNB,PMRYVIKBURPHAH,1,1,0.63454807,0.73086953,4.68e-05,0.73641938,f35e02ba46327c8eeae98a7dc4c30e07cf11ace88ec8cff9f275a5102ef402a0,643a91e0b9a1cc10067428184fff675682e61b9808c035aaa4af42bb81f063cc,d5b11d25f3b2415dc959ae176b1986eff29aab886b60ed1119de835aef19a109,ddddaf0
eviddie-20240910-19940419,20240910,19940419,rare,5shot,0,EviDDIE,PT-17999685,GJSURZIOUXUGAL,LXMSZDCAJNLERA,1,1,0.5259012,0.94765413,0.00057336,0.1099011,f35e02ba46327c8eeae98a7dc4c30e07cf11ace88ec8cff9f275a5102ef402a0,643a91e0b9a1cc10067428184fff675682e61b9808c035aaa4af42bb81f063cc,d5b11d25f3b2415dc959ae176b1986eff29aab886b60ed1119de835aef19a109,ddddaf0
eviddie-20240910-19940419,20240910,19940419,rare,5shot,0,EviDDIE,PT-17999685,NNJVILVZKWQKPM,PMRYVIKBURPHAH,1,1,0.61882985,0.76230198,5.034e-05,0.62358189,f35e02ba46327c8eeae98a7dc4c30e07cf11ace88ec8cff9f275a5102ef402a0,643a91e0b9a1cc10067428184fff675682e61b9808c035aaa4af42bb81f063cc,d5b11d25f3b2415dc959ae176b1986eff29aab886b60ed1119de835aef19a109,ddddaf0
eviddie-20240910-19940419,20240910,19940419,rare,5shot,0,EviDDIE,PT-17999685,PMRYVIKBURPHAH,RFHAOTPXVQNOHP,1,1,0.5262031,0.94688207,0.00075183,0.11144381,f35e02ba46327c8eeae98a7dc4c30e07cf11ace88ec8cff9f275a5102ef402a0,643a91e0b9a1cc10067428184fff675682e61b9808c035aaa4af42bb81f063cc,d5b11d25f3b2415dc959ae176b1986eff29aab886b60ed1119de835aef19a109,ddddaf0
eviddie-20240910-19940419,20240910,19940419,rare,5shot,0,EviDDIE,PT-17999685,PMRYVIKBURPHAH,XOFYZVNMUHMLCC,1,1,0.52447712,0.95046043,0.00061572,0.1036275,f35e02ba46327c8eeae98a7dc4c30e07cf11ace88ec8cff9f275a5102ef402a0,643a91e0b9a1cc10067428184fff675682e61b9808c035aaa4af42bb81f063cc,d5b11d25f3b2415dc959ae176b1986eff29aab886b60ed1119de835aef19a109,ddddaf0
eviddie-20240910-19940419,20240910,19940419,rare,5shot,0,EviDDIE,PT-17999685,CMWTZPSULFXXJA,UCTWMZQNUQWSLP,0,1,0.54942131,0.90094,0.00024131,0.21966238,f35e02ba46327c8eeae98a7dc4c30e07cf11ace88ec8cff9f275a5102ef402a0,643a91e0b9a1cc10067428184fff675682e61b9808c035aaa4af42bb81f063cc,d5b11d25f3b2415dc959ae176b1986eff29aab886b60ed1119de835aef19a109,ddddaf0
eviddie-20240910-19940419,20240910,19940419,rare,5shot,0,EviDDIE,PT-17999685,DCOPUUMXTXDBNB,XZWYZXLIPXDOLR,0,1,0.53800958,0.9237017,0.00030235,0.16489904,f35e02ba46327c8eeae98a7dc4c30e07cf11ace88ec8cff9f275a5102ef402a0,643a91e0b9a1cc10067428184fff675682e61b9808c035aaa4af42bb81f063cc,d5b11d25f3b2415dc959ae176b1986eff29aab886b60ed1119de835aef19a109,ddddaf0
eviddie-20240910-19940419,20240910,19940419,rare,5shot,0,EviDDIE,PT-17999685,GJSURZIOUXUGAL,YOZNUFWCRFCGIH,0,1,0.58400565,0.83191472,8.887e-05,0.40400362,f35e02ba46327c8eeae98a7dc4c30e07cf11ace88ec8cff9f275a5102ef402a0,643a91e0b9a1cc10067428184fff675682e61b9808c035aaa4af42bb81f063cc,d5b11d25f3b2415dc959ae176b1986eff29aab886b60ed1119de835aef19a109,ddddaf0
eviddie-20240910-19940419,20240910,19940419,rare,5shot,0,EviDDIE,PT-17999685,NNJVILVZKWQKPM,IEDVJHCEMCRBQM,0,1,0.60904294,0.78187114,5.512e-05,0.55791128,f35e02ba46327c8eeae98a7dc4c30e07cf11ace88ec8cff9f275a5102ef402a0,643a91e0b9a1cc10067428184fff675682e61b9808c035aaa4af42bb81f063cc,d5b11d25f3b2415dc959ae176b1986eff29aab886b60ed1119de835aef19a109,ddddaf0
eviddie-20240910-19940419,20240910,19940419,rare,5shot,0,EviDDIE,PT-17999685,PMRYVIKBURPHAH,JSDRRTOADPPCHY,0,1,0.56630653,0.86725563,0.00015157,0.30597377,f35e02ba46327c8eeae98a7dc4c30e07cf11ace88ec8cff9f275a5102ef402a0,643a91e0b9a1cc10067428184fff675682e61b9808c035aaa4af42bb81f063cc,d5b11d25f3b2415dc959ae176b1986eff29aab886b60ed1119de835aef19a109,ddddaf0
eviddie-20240910-19940419,20240910,19940419,rare,5shot,0,EviDDIE,PT-17999685,PMRYVIKBURPHAH,XXSMGPRMXLTPCZ,0,1,0.52807397,0.94329637,0.00058912,0.1196353,f35e02ba46327c8eeae98a7dc4c30e07cf11ace88ec8cff9f275a5102ef402a0,643a91e0b9a1cc10067428184fff675682e61b9808c035aaa4af42bb81f063cc,d5b11d25f3b2415dc959ae176b1986eff29aab886b60ed1119de835aef19a109,ddddaf0
eviddie-20240910-19940419,20240910,19940419,rare,5shot,0,EviDDIE,PT-18257545,DRHKJLXJIQTDTD,QYSXJUFSXHHAJI,1,1,0.59069663,0.81855547,6.264e-05,0.44326606,f35e02ba46327c8eeae98a7dc4c30e07cf11ace88ec8cff9f275a5102ef402a0,643a91e0b9a1cc10067428184fff675682e61b9808c035aaa4af42bb81f063cc,d5b11d25f3b2415dc959ae176b1986eff29aab886b60ed1119de835aef19a109,ddddaf0
eviddie-20240910-19940419,20240910,19940419,rare,5shot,0,EviDDIE,PT-18257545,MOYKHGMNXAOIAT,NNJVILVZKWQKPM,1,1,0.58318549,0.83356184,8.063e-05,0.39926147,f35e02ba46327c8eeae98a7dc4c30e07cf11ace88ec8cff9f275a5102ef402a0,643a91e0b9a1cc10067428184fff675682e61b9808c035aaa4af42bb81f063cc,d5b11d25f3b2415dc959ae176b1986eff29aab886b60ed1119de835aef19a109,ddddaf0
eviddie-20240910-19940419,20240910,19940419,rare,5shot,0,EviDDIE,PT-18257545,MOYKHGMNXAOIAT,XFYDIVBRZNQMJC,1,1,0.50736326,0.98241776,0.00290696,0.03288699,f35e02ba46327c8eeae98a7dc4c30e07cf11ace88ec8cff9f275a5102ef402a0,643a91e0b9a1cc10067428184fff675682e61b9808c035aaa4af42bb81f063cc,d5b11d25f3b2415dc959ae176b1986eff29aab886b60ed1119de835aef19a109,ddddaf0
eviddie-20240910-19940419,20240910,19940419,rare,5shot,0,EviDDIE,PT-18257545,MOYKHGMNXAOIAT,XPCFTKFZXHTYIP,1,1,0.54210597,0.9155674,0.00024088,0.1841967,f35e02ba46327c8eeae98a7dc4c30e07cf11ace88ec8cff9f275a5102ef402a0,643a91e0b9a1cc10067428184fff675682e61b9808c035aaa4af42bb81f063cc,d5b11d25f3b2415dc959ae176b1986eff29aab886b60ed1119de835aef19a109,ddddaf0
eviddie-20240910-19940419,20240910,19940419,rare,5shot,0,EviDDIE,PT-18257545,QWCRAEMEVRGPNT,SNPPWIUOZRMYNY,1,1,0.58302319,0.83384424,0.00013119,0.39839828,f35e02ba46327c8eeae98a7dc4c30e07cf11ace88ec8cff9f275a5102ef402a0,643a91e0b9a1cc10067428184fff675682e61b9808c035aaa4af42bb81f063cc,d5b11d25f3b2415dc959ae176b1986eff29aab886b60ed1119de835aef19a109,ddddaf0
eviddie-20240910-19940419,20240910,19940419,rare,5shot,0,EviDDIE,PT-18257545,QWCRAEMEVRGPNT,ZRVUJXDFFKFLMG,1,1,0.69783282,0.60432667,1.265e-05,1.30945563,f35e02ba46327c8eeae98a7dc4c30e07cf11ace88ec8cff9f275a5102ef402a0,643a91e0b9a1cc10067428184fff675682e61b9808c035aaa4af42bb81f063cc,d5b11d25f3b2415dc959ae176b1986eff29aab886b60ed1119de835aef19a109,ddddaf0
eviddie-20240910-19940419,20240910,19940419,rare,5shot,0,EviDDIE,PT-18257545,XFYDIVBRZNQMJC,YWXYYJSYQOXTPL,1,1,0.59787762,0.80419087,6.709e-05,0.48690492,f35e02ba46327c8eeae98a7dc4c30e07cf11ace88ec8cff9f275a5102ef402a0,643a91e0b9a1cc10067428184fff675682e61b9808c035aaa4af42bb81f063cc,d5b11d25f3b2415dc959ae176b1986eff29aab886b60ed1119de835aef19a109,ddddaf0
eviddie-20240910-19940419,20240910,19940419,rare,5shot,0,EviDDIE,PT-18257545,DRHKJLXJIQTDTD,FABPRXSRWADJSP,0,1,0.54261142,0.91447687,0.00032834,0.18671435,f35e02ba46327c8eeae98a7dc4c30e07cf11ace88ec8cff9f275a5102ef402a0,643a91e0b9a1cc10067428184fff675682e61b9808c035aaa4af42bb81f063cc,d5b11d25f3b2415dc959ae176b1986eff29aab886b60ed1119de835aef19a109,ddddaf0
eviddie-20240910-19940419,20240910,19940419,rare,5shot,0,EviDDIE,PT-18257545,MOYKHGMNXAOIAT,SNIOPGDIGTZGOP,0,1,0.50398844,0.98830545,0.00376179,0.01990426,f35e02ba46327c8eeae98a7dc4c30e07cf11ace88ec8cff9f275a5102ef402a0,643a91e0b9a1cc10067428184fff675682e61b9808c035aaa4af42bb81f063cc,d5b11d25f3b2415dc959ae176b1986eff29aab886b60ed1119de835aef19a109,ddddaf0
eviddie-20240910-19940419,20240910,19940419,rare,5shot,0,EviDDIE,PT-18257545,MOYKHGMNXAOIAT,OGHNVEJMJSYVRP,0,1,0.52011096,0.9589681,0.00084443,0.08473049,f35e02ba46327c8eeae98a7dc4c30e07cf11ace88ec8cff9f275a5102ef402a0,643a91e0b9a1cc10067428184fff675682e61b9808c035aaa4af42bb81f063cc,d5b11d25f3b2415dc959ae176b1986eff29aab886b60ed1119de835aef19a109,ddddaf0
eviddie-20240910-19940419,20240910,19940419,rare,5shot,0,EviDDIE,PT-18257545,MOYKHGMNXAOIAT,QYSPLQLAKJAUJT,0,1,0.5959717,0.80800021,6.988e-05,0.47517699,f35e02ba46327c8eeae98a7dc4c30e07cf11ace88ec8cff9f275a5102ef402a0,643a91e0b9a1cc10067428184fff675682e61b9808c035aaa4af42bb81f063cc,d5b11d25f3b2415dc959ae176b1986eff29aab886b60ed1119de835aef19a109,ddddaf0
eviddie-20240910-19940419,20240910,19940419,rare,5shot,0,EviDDIE,PT-18257545,QWCRAEMEVRGPNT,FABPRXSRWADJSP,0,1,0.56982094,0.86020672,0.0001759,0.32484645,f35e02ba46327c8eeae98a7dc4c30e07cf11ace88ec8cff9f275a5102ef402a0,643a91e0b9a1cc10067428184fff675682e61b9808c035aaa4af42bb81f063cc,d5b11d25f3b2415dc959ae176b1986eff29aab886b60ed1119de835aef19a109,ddddaf0
eviddie-20240910-19940419,20240910,19940419,rare,5shot,0,EviDDIE,PT-18257545,QWCRAEMEVRGPNT,MQTOSJVFKKJCRP,0,1,0.58708382,0.82575428,9.45e-05,0.42193341,f35e02ba46327c8eeae98a7dc4c30e07cf11ace88ec8cff9f275a5102ef402a0,643a91e0b9a1cc10067428184fff675682e61b9808c035aaa4af42bb81f063cc,d5b11d25f3b2415dc959ae176b1986eff29aab886b60ed1119de835aef19a109,ddddaf0
eviddie-20240910-19940419,20240910,19940419,rare,5shot,0,EviDDIE,PT-18257545,XFYDIVBRZNQMJC,NCEXYHBECQHGNR,0,1,0.67756265,0.64486057,2.185e-05,1.10142362,f35e02ba46327c8eeae98a7dc4c30e07cf11ace88ec8cff9f275a5102ef402a0,643a91e0b9a1cc10067428184fff675682e61b9808c035aaa4af42bb81f063cc,d5b11d25f3b2415dc959ae176b1986eff29aab886b60ed1119de835aef19a109,ddddaf0
eviddie-20240910-19940419,20240910,19940419,rare,5shot,0,EviDDIE,PT-18328537,ACWBQPMHZXGDFX,AYXYPKUFHZROOJ,1,1,0.59382159,0.81229174,8.012e-05,0.46208948,f35e02ba46327c8eeae98a7dc4c30e07cf11ace88ec8cff9f275a5102ef402a0,643a91e0b9a1cc10067428184fff675682e61b9808c035aaa4af42bb81f063cc,d5b11d25f3b2415dc959ae176b1986eff29aab886b60ed1119de835aef19a109,ddddaf0
eviddie-20240910-19940419,20240910,19940419,rare,5shot,0,EviDDIE,PT-18328537,ACWBQPMHZXGDFX,KUVIULQEHSCUHY,1,1,0.54798645,0.9038108,0.00023952,0.21261309,f35e02ba46327c8eeae98a7dc4c30e07cf11ace88ec8cff9f275a5102ef402a0,643a91e0b9a1cc10067428184fff675682e61b9808c035aaa4af42bb81f063cc,d5b11d25f3b2415dc959ae176b1986eff29aab886b60ed1119de835aef19a109,ddddaf0
eviddie-20240910-19940419,20240910,19940419,rare,5shot,0,EviDDIE,PT-18328537,BVKZGUZCCUSVTD,KUVIULQEHSCUHY,1,1,0.62009966,0.75976861,4.217e-05,0.63233829,f35e02ba46327c8eeae98a7dc4c30e07cf11ace88ec8cff9f275a5102ef402a0,643a91e0b9a1cc10067428184fff675682e61b9808c035aaa4af42bb81f063cc,d5b11d25f3b2415dc959ae176b1986eff29aab886b60ed1119de835aef19a109,ddddaf0
eviddie-20240910-19940419,20240910,19940419,rare,5shot,0,EviDDIE,PT-18328537,GBBSUAFBMRNDJC,NBIIXXVUZAFLBC,1,1,0.59435523,0.81122434,8.028e-05,0.4653289,f35e02ba46327c8eeae98a7dc4c30e07cf11ace88ec8cff9f275a5102ef402a0,643a91e0b9a1cc10067428184fff675682e61b9808c035aaa4af42bb81f063cc,d5b11d25f3b2415dc959ae176b1986eff29aab886b60ed1119de835aef19a109,ddddaf0
eviddie-20240910-19940419,20240910,19940419,rare,5shot,0,EviDDIE,PT-18328537,JLKIGFTWXXRPMT,QAOWNCQODCNURD,1,1,0.64093918,0.71810687,2.056e-05,0.78508013,f35e02ba46327c8eeae98a7dc4c30e07cf11ace88ec8cff9f275a5102ef402a0,643a91e0b9a1cc10067428184fff675682e61b9808c035aaa4af42bb81f063cc,d5b11d25f3b2415dc959ae176b1986eff29aab886b60ed1119de835aef19a109,ddddaf0
eviddie-20240910-19940419,20240910,19940419,rare,5shot,0,EviDDIE,PT-18328537,RYMZZMVNJRMUDD,SNICXCGAKADSCV,1,1,0.50078261,0.98864704,0.00990013,0.01306652,f35e02ba46327c8eeae98a7dc4c30e07cf11ace88ec8cff9f275a5102ef402a0,643a91e0b9a1cc10067428184fff675682e61b9808c035aaa4af42bb81f063cc,d5b11d25f3b2415dc959ae176b1986eff29aab886b60ed1119de835aef19a109,ddddaf0
eviddie-20240910-19940419,20240910,19940419,rare,5shot,0,EviDDIE,PT-18328537,VEXZGXHMUGYJMC,VWPOSFSPZNDTMJ,1,1,0.50250113,0.98882061,0.00624715,0.01636458,f35e02ba46327c8eeae98a7dc4c30e07cf11ace88ec8cff9f275a5102ef402a0,643a91e0b9a1cc10067428184fff675682e61b9808c035aaa4af42bb81f063cc,d5b11d25f3b2415dc959ae176b1986eff29aab886b60ed1119de835aef19a109,ddddaf0
eviddie-20240910-19940419,20240910,19940419,rare,5shot,0,EviDDIE,PT-18328537,ACWBQPMHZXGDFX,TVYLLZQTGLZFBW,0,0,0.49361727,0.98153561,0.03181731,0.00580605,f35e02ba46327c8eeae98a7dc4c30e07cf11ace88ec8cff9f275a5102ef402a0,643a91e0b9a1cc10067428184fff675682e61b9808c035aaa4af42bb81f063cc,d5b11d25f3b2415dc959ae176b1986eff29aab886b60ed1119de835aef19a109,ddddaf0
eviddie-20240910-19940419,20240910,19940419,rare,5shot,0,EviDDIE,PT-18328537,ACWBQPMHZXGDFX,RAPZEAPATHNIPO,0,1,0.56152803,0.87676585,0.0002031,0.28090757,f35e02ba46327c8eeae98a7dc4c30e07cf11ace88ec8cff9f275a5102ef402a0,643a91e0b9a1cc10067428184fff675682e61b9808c035aaa4af42bb81f063cc,d5b11d25f3b2415dc959ae176b1986eff29aab886b60ed1119de835aef19a109,ddddaf0
eviddie-20240910-19940419,20240910,19940419,rare,5shot,0,EviDDIE,PT-18328537,BVKZGUZCCUSVTD,VEQOALNAAJBPNY,0,1,0.69262916,0.61473268,1.444e-05,1.25343204,f35e02ba46327c8eeae98a7dc4c30e07cf11ace88ec8cff9f275a5102ef402a0,643a91e0b9a1cc10067428184fff675682e61b9808c035aaa4af42bb81f063cc,d5b11d25f3b2415dc959ae176b1986eff29aab886b60ed1119de835aef19a109,ddddaf0
eviddie-20240910-19940419,20240910,19940419,rare,5shot,0,EviDDIE,PT-18328537,GBBSUAFBMRNDJC,KWGRBVOPPLSCSI,0,1,0.5077557,0.98147857,0.00306694,0.03467502,f35e02ba46327c8eeae98a7dc4c30e07cf11ace88ec8cff9f275a5102ef402a0,643a91e0b9a1cc10067428184fff675682e61b9808c035aaa4af42bb81f063cc,d5b11d25f3b2415dc959ae176b1986eff29aab886b60ed1119de835aef19a109,ddddaf0
eviddie-20240910-19940419,20240910,19940419,rare,5shot,0,EviDDIE,PT-18328537,JLKIGFTWXXRPMT,BPZSYCZIITTYBL,0,1,0.55098283,0.89783847,0.00021817,0.22735399,f35e02ba46327c8eeae98a7dc4c30e07cf11ace88ec8cff9f275a5102ef402a0,643a91e0b9a1cc10067428184fff675682e61b9808c035aaa4af42bb81f063cc,d5b11d25f3b2415dc959ae176b1986eff29aab886b60ed1119de835aef19a109,ddddaf0
eviddie-20240910-19940419,20240910,19940419,rare,5shot,0,EviDDIE,PT-18328537,RYMZZMVNJRMUDD,ZRVUJXDFFKFLMG,0,1,0.52193964,0.95539123,0.00076343,0.09261977,f35e02ba46327c8eeae98a7dc4c30e07cf11ace88ec8cff9f275a5102ef402a0,643a91e0b9a1cc10067428184fff675682e61b9808c035aaa4af42bb81f063cc,d5b11d25f3b2415dc959ae176b1986eff29aab886b60ed1119de835aef19a109,ddddaf0
eviddie-20240910-19940419,20240910,19940419,rare,5shot,0,EviDDIE,PT-18328537,VEXZGXHMUGYJMC,XXSMGPRMXLTPCZ,0,1,0.5112716,0.97574347,0.00175595,0.04796319,f35e02ba46327c8eeae98a7dc4c30e07cf11ace88ec8cff9f275a5102ef402a0,643a91e0b9a1cc10067428184fff675682e61b9808c035aaa4af42bb81f063cc,d5b11d25f3b2415dc959ae176b1986eff29aab886b60ed1119de835aef19a109,ddddaf0
eviddie-20240910-19940419,20240910,19940419,rare,5shot,0,EviDDIE,PT-18339940,DCOPUUMXTXDBNB,HTIQEAQVCYTUBX,1,1,0.55441505,0.89094228,0.00025546,0.2445589,f35e02ba46327c8eeae98a7dc4c30e07cf11ace88ec8cff9f275a5102ef402a0,643a91e0b9a1cc10067428184fff675682e61b9808c035aaa4af42bb81f063cc,d5b11d25f3b2415dc959ae176b1986eff29aab886b60ed1119de835aef19a109,ddddaf0
eviddie-20240910-19940419,20240910,19940419,rare,5shot,0,EviDDIE,PT-18339940,DIWRORZWFLOCLC,LXNHXLLTXMVWPM,1,1,0.60653722,0.78685915,8.423e-05,0.54166657,f35e02ba46327c8eeae98a7dc4c30e07cf11ace88ec8cff9f275a5102ef402a0,643a91e0b9a1cc10067428184fff675682e61b9808c035aaa4af42bb81f063cc,d5b11d25f3b2415dc959ae176b1986eff29aab886b60ed1119de835aef19a109,ddddaf0
eviddie-20240910-19940419,20240910,19940419,rare,5shot,0,EviDDIE,PT-18339940,FELGMEQIXOGIFQ,KQKPFRSPSRPDEB,1,1,0.50786996,0.98128122,0.00303557,0.03511603,f35e02ba46327c8eeae98a7dc4c30e07cf11ace88ec8cff9f275a5102ef402a0,643a91e0b9a1cc10067428184fff675682e61b9808c035aaa4af42bb81f063cc,d5b11d25f3b2415dc959ae176b1986eff29aab886b60ed1119de835aef19a109,ddddaf0
eviddie-20240910-19940419,20240910,19940419,rare,5shot,0,EviDDIE,PT-18339940,KJADKKWYZYXHBB,KWTSXDURSIMDCE,1,0,0.49278179,0.98173779,0.03330698,0.00389701,f35e02ba46327c8eeae98a7dc4c30e07cf11ace88ec8cff9f275a5102ef402a0,643a91e0b9a1cc10067428184fff675682e61b9808c035aaa4af42bb81f063cc,d5b11d25f3b2415dc959ae176b1986eff29aab886b60ed1119de835aef19a109,ddddaf0
